id,Exited
18848,0.09111944686969563
18849,0.03742830291062088
18850,0.7118197568916842
18851,0.03928038613569332
18852,0.06688883033633938
18853,0.48853836035148496
18854,0.09317746537090947
18855,0.5624790739293354
18856,0.07775115804044747
18857,0.12736366533170296
18858,0.010258688818017034
18859,0.04574207238103409
18860,0.634843593984722
18861,0.05866029336805041
18862,0.03499886850499465
18863,0.2179363389512977
18864,0.10959163065994036
18865,0.03577111775398357
18866,0.17509435323486774
18867,0.013012719505086505
18868,0.06352947406574876
18869,0.027361787243512126
18870,0.13779829502054852
18871,0.04907678582316501
18872,0.7682379846438123
18873,0.5142577469301959
18874,0.10342661737858014
18875,0.012605153562664019
18876,0.9628134321049946
18877,0.017012743909661378
18878,0.463939206342182
18879,0.035297016112614626
18880,0.7008699476026514
18881,0.2847209039594188
18882,0.18269496640462843
18883,0.35540736743639173
18884,0.9222964464218795
18885,0.020462189197175584
18886,0.9424225453634205
18887,0.051771119684980056
18888,0.07567081541250387
18889,0.10906985317191821
18890,0.23667650009296845
18891,0.00996405693285825
18892,0.02012242236914566
18893,0.027597732870885978
18894,0.1818141961345455
18895,0.14436946946688148
18896,0.5703054762424281
18897,0.16057089909203348
18898,0.043083486831483095
18899,0.046081579871337895
18900,0.11058630596189155
18901,0.1910890971598817
18902,0.0198786057089749
18903,0.04211762476968916
18904,0.03862878944754811
18905,0.04401517169369789
18906,0.16147884084934408
18907,0.012043090431857808
18908,0.040953768860263355
18909,0.7120537088123595
18910,0.14533148880011956
18911,0.08896582612194168
18912,0.6325723679050147
18913,0.11827937938068438
18914,0.23158451246946696
18915,0.06879731567507814
18916,0.6249132402756519
18917,0.013837530367208221
18918,0.9728055257063215
18919,0.5614952061626373
18920,0.10543051011121034
18921,0.44075336048842784
18922,0.7132925616108383
18923,0.8507770032762074
18924,0.09602002858364435
18925,0.5843443540304647
18926,0.037979549806894275
18927,0.014451782498607235
18928,0.09211501222015973
18929,0.051517662282346756
18930,0.14135462183234684
18931,0.9278722487120332
18932,0.17758157948598383
18933,0.7742795742068979
18934,0.03396860143272098
18935,0.6857801069898778
18936,0.023093549901043123
18937,0.028059594828922074
18938,0.24500079930018995
18939,0.9099279315437148
18940,0.04048362184546095
18941,0.07104610122317244
18942,0.07468714523839866
18943,0.002789581480801912
18944,0.8817902890745868
18945,0.12583947603545456
18946,0.04355664835658803
18947,0.00793087909599623
18948,0.03401144320837392
18949,0.02602209969978729
18950,0.29728610487698465
18951,0.5669618826927391
18952,0.30114343126726184
18953,0.013942401760094153
18954,0.0025220812062652083
18955,0.08311365885032206
18956,0.8735471644502456
18957,0.034669056448182314
18958,0.08063089509691994
18959,0.010055751587247827
18960,0.10493356667072655
18961,0.05929865609211286
18962,0.023551502750585467
18963,0.10524472259789087
18964,0.016667768342832307
18965,0.007706674885639617
18966,0.19886780846370197
18967,0.6818296479489525
18968,0.944022770370457
18969,0.12068852882811387
18970,0.8172685073999459
18971,0.015263490030796627
18972,0.028155182941541044
18973,0.06897622358893679
18974,0.014731963651104671
18975,0.018987819307541075
18976,0.019800129004782813
18977,0.40775224571923846
18978,0.36861185610040287
18979,0.06691586965931882
18980,0.003072900328121359
18981,0.14345389220316146
18982,0.3784444392432366
18983,0.0829325841765571
18984,0.027126238289759453
18985,0.006836131960985541
18986,0.948746384557598
18987,0.007744283120262258
18988,0.004685607277596
18989,0.08720898683078888
18990,0.2563223145048415
18991,0.029305859603651573
18992,0.8393206179369354
18993,0.02797916657128326
18994,0.1320346275626318
18995,0.06195637108820115
18996,0.8966515439444608
18997,0.6918345755973775
18998,0.047893851422855516
18999,0.05296534548263
19000,0.046638560643531696
19001,0.04524595570365848
19002,0.07950265480622731
19003,0.018460100092831947
19004,0.9264188189699403
19005,0.28201613483730764
19006,0.21263854648836503
19007,0.01575479985964092
19008,0.9473123443350163
19009,0.7237106945834324
19010,0.06845606778150272
19011,0.10322827549993449
19012,0.014278454370639028
19013,0.01337467971985766
19014,0.7565644539615841
19015,0.12379566552527262
19016,0.0910227735410111
19017,0.05397105284025101
19018,0.002880952798299994
19019,0.03699695559993256
19020,0.031392428576796694
19021,0.7346646933233307
19022,0.022475177140792134
19023,0.03651748198604894
19024,0.45722620752404214
19025,0.061579018508917546
19026,0.05254143756950829
19027,0.13764724269716874
19028,0.5841829584276881
19029,0.049475069377362436
19030,0.25444961887811346
19031,0.055589129886384286
19032,0.11882163089451751
19033,0.043704141292684684
19034,0.050826088017813714
19035,0.04557363194964199
19036,0.008597171997852548
19037,0.08784999563742989
19038,0.009931982961517887
19039,0.034907238233281485
19040,0.23247668954227965
19041,0.09663093721946969
19042,0.021677785326828066
19043,0.03098915007930016
19044,0.038050272356613096
19045,0.8991815437904572
19046,0.012922902683070774
19047,0.512082981933248
19048,0.0339291767617779
19049,0.13486390632979392
19050,0.03114602564581535
19051,0.05489000322175306
19052,0.18337459451472637
19053,0.020569201092318128
19054,0.1960048003778293
19055,0.2736924185841063
19056,0.17718709628197132
19057,0.01826488875049535
19058,0.30063804897793034
19059,0.27388601792497796
19060,0.05699870861592535
19061,0.011632267804376815
19062,0.03907702157472143
19063,0.007209432333171324
19064,0.34849559863567714
19065,0.018353103298315847
19066,0.7139721499243132
19067,0.051464667607016
19068,0.02639430244216972
19069,0.13059805981073222
19070,0.0859758358841084
19071,0.6747950692861903
19072,0.18786793514148414
19073,0.100616045756544
19074,0.004512768587813882
19075,0.2454662941315259
19076,0.0586960663368895
19077,0.1667918882316421
19078,0.0748532882220602
19079,0.11090820132022393
19080,0.015759664598362783
19081,0.035651110770038553
19082,0.009191449835096111
19083,0.7995650909782089
19084,0.004479627433563058
19085,0.016025378909281626
19086,0.6407708539594292
19087,0.5257200109131231
19088,0.055842367621864196
19089,0.15101117702449188
19090,0.2978097904083364
19091,0.4691458862290885
19092,0.925606380277564
19093,0.17801298639877922
19094,0.060058070609203755
19095,0.23305094266919266
19096,0.10948578821772267
19097,0.08632968901420193
19098,0.8712291996963297
19099,0.11774725345561812
19100,0.872184096481568
19101,0.13467006531282685
19102,0.02426680636488808
19103,0.017307671632280135
19104,0.04642750777699312
19105,0.02572336012162043
19106,0.11313283276241184
19107,0.18954453865034077
19108,0.1008145610139129
19109,0.2377983012574816
19110,0.1295635785551151
19111,0.12336831531967726
19112,0.010307627867873178
19113,0.15765939003289703
19114,0.03294630949245417
19115,0.08674708838847885
19116,0.1173017333803939
19117,0.3279122621509821
19118,0.05207034211520789
19119,0.18478049296929777
19120,0.032551321650005946
19121,0.039290112959052645
19122,0.018684059093801466
19123,0.041319303189242394
19124,0.04264620166905272
19125,0.1182055200350512
19126,0.02036159644258839
19127,0.0303687632824992
19128,0.09072375237342084
19129,0.012238925697778945
19130,0.9321046457576796
19131,0.10254640807469234
19132,0.38501648587270176
19133,0.04787931588307273
19134,0.0038063490180497528
19135,0.7002936930150718
19136,0.30798297427039184
19137,0.01947649512150872
19138,0.03182597392093923
19139,0.00741150640277694
19140,0.06245902764699554
19141,0.13322607891244803
19142,0.5940189221218093
19143,0.23060865711994027
19144,0.3581351609596804
19145,0.030476208738212714
19146,0.02844046753778359
19147,0.016481298949955533
19148,0.24677971723930486
19149,0.04166014244595178
19150,0.042330566030007274
19151,0.027534580281785695
19152,0.7495408138845074
19153,0.9296708052067901
19154,0.11655228590807881
19155,0.21513660291506287
19156,0.1140076276326332
19157,0.14882050133225794
19158,0.029838571294835
19159,0.0488239192921377
19160,0.5362749218453134
19161,0.36917759818688717
19162,0.04143888381159347
19163,0.05582989263054139
19164,0.097371333473391
19165,0.021016727374788324
19166,0.00480976489109752
19167,0.0892205198281516
19168,0.8852800157476856
19169,0.15230313444655294
19170,0.5070458397198269
19171,0.03336286087916247
19172,0.1985021524442888
19173,0.05127584232510143
19174,0.03435296665798407
19175,0.0997352026193893
19176,0.09131440389694426
19177,0.015316441566035198
19178,0.01680245687880975
19179,0.11564262475783545
19180,0.07734884693317197
19181,0.1921340273050685
19182,0.36675005922347087
19183,0.11254835358751522
19184,0.11070018356073112
19185,0.004650213647268028
19186,0.06397318861323456
19187,0.24160663960955478
19188,0.09141917076991544
19189,0.03370900713277771
19190,0.039011630204044814
19191,0.2390040295534687
19192,0.9006580145587838
19193,0.09086279656509998
19194,0.0526296806835558
19195,0.14113765115060817
19196,0.0124194331936423
19197,0.07670558949619179
19198,0.0589362574902298
19199,0.9487346808667951
19200,0.8065216031102809
19201,0.31395569405748885
19202,0.7598937250920468
19203,0.029655023327086683
19204,0.011785683928732516
19205,0.07685082426402391
19206,0.048615351873647024
19207,0.9088055851862477
19208,0.019554593639523374
19209,0.7890031255317314
19210,0.6951599746835665
19211,0.16739727900113405
19212,0.9812195481422167
19213,0.09998855784724238
19214,0.08095145254567866
19215,0.2345611657846942
19216,0.10177425455546958
19217,0.029756955502412225
19218,0.11202428789687667
19219,0.04767467289682306
19220,0.4905509194809639
19221,0.07513247493000434
19222,0.17481429945408594
19223,0.010292703358000064
19224,0.22761138835104747
19225,0.46500181406757823
19226,0.2404600656342632
19227,0.15420440606716224
19228,0.06129518865139501
19229,0.03873718460422923
19230,0.07707962684839083
19231,0.11397492656825207
19232,0.061879532097299045
19233,0.053995366787481944
19234,0.059868293955530415
19235,0.04153199955256358
19236,0.07513258601554422
19237,0.1785647583140165
19238,0.04423943502353891
19239,0.016788615088133205
19240,0.011723766629667603
19241,0.07051592597228676
19242,0.010782444020085727
19243,0.8611142292815762
19244,0.02018067985178708
19245,0.1342300597429617
19246,0.0022511275156247455
19247,0.6147176506237945
19248,0.02933743615884502
19249,0.007643687774374025
19250,0.07288545940048133
19251,0.047706263188169444
19252,0.049372899913249876
19253,0.003773117769993795
19254,0.0269343742849392
19255,0.05404357605892353
19256,0.08229343174606901
19257,0.06932568339161611
19258,0.9188898486594275
19259,0.8306878987721185
19260,0.49288476136302983
19261,0.1272335896231221
19262,0.02373298044885437
19263,0.0036660608873523414
19264,0.36708938307538136
19265,0.1441033161637319
19266,0.017025262226849337
19267,0.02203775975287954
19268,0.519988634532126
19269,0.13738409225464662
19270,0.12544349784065242
19271,0.14892692436228647
19272,0.26064828955395664
19273,0.01284216307569927
19274,0.006991870512519678
19275,0.13427136116084648
19276,0.11474419451427291
19277,0.012586840357779577
19278,0.7680887730829483
19279,0.022083353616394102
19280,0.1492316312424725
19281,0.057654906185248565
19282,0.024001977934929704
19283,0.03722785403151716
19284,0.04334760233225595
19285,0.7847615489474956
19286,0.018818646294833662
19287,0.02272113993980046
19288,0.11545542022659364
19289,0.005822783574050909
19290,0.4909291674381034
19291,0.22203757585931902
19292,0.040883904455629894
19293,0.9350537473250924
19294,0.00771744332370338
19295,0.006487972644662666
19296,0.03987191171786381
19297,0.09831288722866043
19298,0.9189339309347065
19299,0.018629576823658928
19300,0.04971490156117211
19301,0.2078383093812569
19302,0.37463348119960377
19303,0.18978032929762326
19304,0.6888374524723637
19305,0.23275084035580987
19306,0.023442687085808663
19307,0.08757850151537201
19308,0.243087574753928
19309,0.2645065848248345
19310,0.021962764901111168
19311,0.13339928686266234
19312,0.14050242098733473
19313,0.18768731774387284
19314,0.4160729372479468
19315,0.07373739183715504
19316,0.11217849769627071
19317,0.11266760176209892
19318,0.22749414892102082
19319,0.5086007347810925
19320,0.025251755107942267
19321,0.0673449787383966
19322,0.09969144909743305
19323,0.37534069837170203
19324,0.007698048876508075
19325,0.41531705275615577
19326,0.29551195360633153
19327,0.04352524531785263
19328,0.05178345769893474
19329,0.046478061381679904
19330,0.016080156531092817
19331,0.9643601963406587
19332,0.03746937199044403
19333,0.07064286992465256
19334,0.033108738856235054
19335,0.022328473084947648
19336,0.1612302598666331
19337,0.921730006893027
19338,0.4373333920454374
19339,0.010743730686645608
19340,0.09214385986950359
19341,0.1035005837793564
19342,0.01025347676623822
19343,0.07062291138058677
19344,0.07387980025784308
19345,0.05770390585561954
19346,0.0032943771328927335
19347,0.03973801408405594
19348,0.01813465485646958
19349,0.6323336158014631
19350,0.1346239549724577
19351,0.07010590282762687
19352,0.7626621363636402
19353,0.08072067883575555
19354,0.1934086510315729
19355,0.05703286649845938
19356,0.0423984428221125
19357,0.04754835889876408
19358,0.14470644506667135
19359,0.5586687469949353
19360,0.15230598053738637
19361,0.007501679950926498
19362,0.44439924222197347
19363,0.05211305701626453
19364,0.2152938461985915
19365,0.7129729031327656
19366,0.020684694915730162
19367,0.5572253276547691
19368,0.2984136699421053
19369,0.2169882368308793
19370,0.012187283937849583
19371,0.7733668378158621
19372,0.02285552484344256
19373,0.038188131894422606
19374,0.026607442268023297
19375,0.05290439374896275
19376,0.024817591927531735
19377,0.9087870575036265
19378,0.22911222137514667
19379,0.011441852413419537
19380,0.011600109708072754
19381,0.02430391458921322
19382,0.01840050391650187
19383,0.11175525782233077
19384,0.03209237243638458
19385,0.12822523813503414
19386,0.031946309236434316
19387,0.011893850723558629
19388,0.13056004354968143
19389,0.25107440775770395
19390,0.37708496915354756
19391,0.8708833201989002
19392,0.05658299458530634
19393,0.03997678662715435
19394,0.24534299307569427
19395,0.05226166916652521
19396,0.07826522440993797
19397,0.005929975805799819
19398,0.24029129685848055
19399,0.01333124439495392
19400,0.655949876150391
19401,0.24822882955084835
19402,0.021036136258488016
19403,0.44135159969347093
19404,0.015269903457355256
19405,0.006489010204069059
19406,0.6075544146799412
19407,0.25705891184891766
19408,0.13936218500605518
19409,0.05657812122522744
19410,0.013240253168540377
19411,0.003966667706543503
19412,0.02763171856228973
19413,0.010471912660908573
19414,0.820101353739255
19415,0.02928777933842256
